county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
48181,TEXAS,TX,GRAYSON,s,s,TX,GRAYSON,-0.029099470126157878
48183,TEXAS,TX,GREGG,s,s,TX,GREGG,-0.040453454495362695
48185,TEXAS,TX,GRIMES,xs,xs,TX,GRIMES,0.020615329744737343
48187,TEXAS,TX,GUADALUPE,s,s,TX,GUADALUPE,-0.0739293624175526
48189,TEXAS,TX,HALE,xs,xs,TX,HALE,0.029467811138176314
48191,TEXAS,TX,HALL,xs,xs,TX,HALL,0.03924794120022357
48193,TEXAS,TX,HAMILTON,xs,xs,TX,HAMILTON,-0.02923256354353032
48195,TEXAS,TX,HANSFORD,xs,xs,TX,HANSFORD,0.021459743284985677
48197,TEXAS,TX,HARDEMAN,xs,xs,TX,HARDEMAN,0.056061391986747755
48199,TEXAS,TX,HARDIN,xs,xs,TX,HARDIN,-0.0010150346618316153
48201,TEXAS,TX,HARRIS,xl,xl,TX,HARRIS,-0.009160407716269678
48203,TEXAS,TX,HARRISON,xs,xs,TX,HARRISON,0.01936810329336003
48205,TEXAS,TX,HARTLEY,xs,xs,TX,HARTLEY,0.007457616087347518
48207,TEXAS,TX,HASKELL,xs,xs,TX,HASKELL,0.05638081239569459
48209,TEXAS,TX,HAYS,s,s,TX,HAYS,-0.1166103120250047
48211,TEXAS,TX,HEMPHILL,xs,xs,TX,HEMPHILL,-0.01156616587775261
48213,TEXAS,TX,HENDERSON,xs,xs,TX,HENDERSON,0.003205183871813677
48215,TEXAS,TX,HIDALGO,m,m,TX,HIDALGO,0.23401659433351651
48217,TEXAS,TX,HILL,xs,xs,TX,HILL,0.024232409716926084
48219,TEXAS,TX,HOCKLEY,xs,xs,TX,HOCKLEY,0.001737513741343566
48221,TEXAS,TX,HOOD,xs,xs,TX,HOOD,-0.02089554242381153
48223,TEXAS,TX,HOPKINS,xs,xs,TX,HOPKINS,0.0013192066116087808
48225,TEXAS,TX,HOUSTON,xs,xs,TX,HOUSTON,-0.003184956484260981
48227,TEXAS,TX,HOWARD,xs,xs,TX,HOWARD,0.02646533794074779
48229,TEXAS,TX,HUDSPETH,xs,xs,TX,HUDSPETH,0.14470368527123378
48231,TEXAS,TX,HUNT,xs,xs,TX,HUNT,-0.030214952020558128
48233,TEXAS,TX,HUTCHINSON,xs,xs,TX,HUTCHINSON,0.006732322004355029
48235,TEXAS,TX,IRION,xs,xs,TX,IRION,-0.025340174514739244
48237,TEXAS,TX,JACK,xs,xs,TX,JACK,0.022503453120437
48239,TEXAS,TX,JACKSON,xs,xs,TX,JACKSON,0.02668983837419303
48241,TEXAS,TX,JASPER,xs,xs,TX,JASPER,0.016596794268912363
48243,TEXAS,TX,JEFF DAVIS,xs,xs,TX,JEFF DAVIS,-0.012360906028933472
48245,TEXAS,TX,JEFFERSON,s,s,TX,JEFFERSON,0.011015849301678166
48247,TEXAS,TX,JIM HOGG,xs,xs,TX,JIM HOGG,0.3898825390261744
48249,TEXAS,TX,JIM WELLS,xs,xs,TX,JIM WELLS,0.20050932295968896
48251,TEXAS,TX,JOHNSON,s,s,TX,JOHNSON,-0.04978820059694977
48253,TEXAS,TX,JONES,xs,xs,TX,JONES,0.039930371989896574
48255,TEXAS,TX,KARNES,xs,xs,TX,KARNES,0.08702381397299769
48257,TEXAS,TX,KAUFMAN,s,s,TX,KAUFMAN,-0.12907495088579002
48259,TEXAS,TX,KENDALL,xs,xs,TX,KENDALL,-0.06761225329108067
48261,TEXAS,TX,KENEDY,xs,xs,TX,KENEDY,0.4002327901563019
48263,TEXAS,TX,KENT,xs,xs,TX,KENT,0.0943304007820136
48265,TEXAS,TX,KERR,xs,xs,TX,KERR,-0.042595743511317674
48267,TEXAS,TX,KIMBLE,xs,xs,TX,KIMBLE,-0.02081277000543591
48269,TEXAS,TX,KING,xs,xs,TX,KING,-0.0062893081761006275
48271,TEXAS,TX,KINNEY,xs,xs,TX,KINNEY,0.10116782780538242
48273,TEXAS,TX,KLEBERG,xs,xs,TX,KLEBERG,0.054051607326418095
48275,TEXAS,TX,KNOX,xs,xs,TX,KNOX,0.02053355386383915
48277,TEXAS,TX,LAMAR,xs,xs,TX,LAMAR,-0.016132414667053285
48279,TEXAS,TX,LAMB,xs,xs,TX,LAMB,0.022204342729999715
48281,TEXAS,TX,LAMPASAS,xs,xs,TX,LAMPASAS,-0.026039488749885042
48283,TEXAS,TX,LA SALLE,xs,xs,TX,LA SALLE,0.24244048289507736
48285,TEXAS,TX,LAVACA,xs,xs,TX,LAVACA,0.01946938012528321
48287,TEXAS,TX,LEE,xs,xs,TX,LEE,0.0023614652021166638
48289,TEXAS,TX,LEON,xs,xs,TX,LEON,0.006789848650818997
48291,TEXAS,TX,LIBERTY,xs,xs,TX,LIBERTY,0.0190054837788739
48293,TEXAS,TX,LIMESTONE,xs,xs,TX,LIMESTONE,-0.016054935764756806
48295,TEXAS,TX,LIPSCOMB,xs,xs,TX,LIPSCOMB,0.025022805510610424
48297,TEXAS,TX,LIVE OAK,xs,xs,TX,LIVE OAK,0.03604824290043174
48299,TEXAS,TX,LLANO,xs,xs,TX,LLANO,-0.018277634296700485
48301,TEXAS,TX,LOVING,xs,xs,TX,LOVING,0.017715617715617693
48303,TEXAS,TX,LUBBOCK,s,s,TX,LUBBOCK,-0.05851985940167681
48305,TEXAS,TX,LYNN,xs,xs,TX,LYNN,0.05251683603461699
48307,TEXAS,TX,MCCULLOCH,xs,xs,TX,MCCULLOCH,0.03546475921570513
48309,TEXAS,TX,MCLENNAN,s,s,TX,MCLENNAN,-0.03454267598563185
48311,TEXAS,TX,MCMULLEN,xs,xs,TX,MCMULLEN,-0.04089962871479402
48313,TEXAS,TX,MADISON,xs,xs,TX,MADISON,0.005648387576319802
48315,TEXAS,TX,MARION,xs,xs,TX,MARION,0.009140844272372772
48317,TEXAS,TX,MARTIN,xs,xs,TX,MARTIN,0.051587526800353056
48319,TEXAS,TX,MASON,xs,xs,TX,MASON,-0.012912117819194213
48321,TEXAS,TX,MATAGORDA,xs,xs,TX,MATAGORDA,0.04627060601181404
48323,TEXAS,TX,MAVERICK,xs,xs,TX,MAVERICK,0.4633664255007476
48325,TEXAS,TX,MEDINA,xs,xs,TX,MEDINA,-0.04059586056624248
48327,TEXAS,TX,MENARD,xs,xs,TX,MENARD,-0.002161694768698763
48329,TEXAS,TX,MIDLAND,s,s,TX,MIDLAND,0.018083879944493342
48331,TEXAS,TX,MILAM,xs,xs,TX,MILAM,0.021005612442905386
48333,TEXAS,TX,MILLS,xs,xs,TX,MILLS,0.016044525648035712
48335,TEXAS,TX,MITCHELL,xs,xs,TX,MITCHELL,0.03811328856936824
48337,TEXAS,TX,MONTAGUE,xs,xs,TX,MONTAGUE,-0.006191884830920924
48339,TEXAS,TX,MONTGOMERY,m,m,TX,MONTGOMERY,-0.07231547957711332
48341,TEXAS,TX,MOORE,xs,xs,TX,MOORE,0.05373149343848904
48343,TEXAS,TX,MORRIS,xs,xs,TX,MORRIS,-0.012086314964239897
48345,TEXAS,TX,MOTLEY,xs,xs,TX,MOTLEY,0.0005436680133673599
48347,TEXAS,TX,NACOGDOCHES,xs,xs,TX,NACOGDOCHES,-0.03753568706841465
48349,TEXAS,TX,NAVARRO,xs,xs,TX,NAVARRO,-0.0314412211270198
48351,TEXAS,TX,NEWTON,xs,xs,TX,NEWTON,0.04267553183476924
48353,TEXAS,TX,NOLAN,xs,xs,TX,NOLAN,0.034771658148067375
48355,TEXAS,TX,NUECES,s,s,TX,NUECES,0.013978907499176295
48357,TEXAS,TX,OCHILTREE,xs,xs,TX,OCHILTREE,0.011166615581163053
48359,TEXAS,TX,OLDHAM,xs,xs,TX,OLDHAM,0.014197120430889831
48361,TEXAS,TX,ORANGE,xs,xs,TX,ORANGE,0.016182096321609163
48363,TEXAS,TX,PALO PINTO,xs,xs,TX,PALO PINTO,0.00033217936750262744
48365,TEXAS,TX,PANOLA,xs,xs,TX,PANOLA,0.00019110680772849165
48367,TEXAS,TX,PARKER,s,s,TX,PARKER,-0.02706376166520863
48369,TEXAS,TX,PARMER,xs,xs,TX,PARMER,0.04162297816339955
48371,TEXAS,TX,PECOS,xs,xs,TX,PECOS,0.17427447764540394
48373,TEXAS,TX,POLK,xs,xs,TX,POLK,-0.008354809131774332
48375,TEXAS,TX,POTTER,xs,xs,TX,POTTER,-0.03096373510114192
48377,TEXAS,TX,PRESIDIO,xs,xs,TX,PRESIDIO,0.03034971857778823
48379,TEXAS,TX,RAINS,xs,xs,TX,RAINS,0.002052106344323734
48381,TEXAS,TX,RANDALL,s,s,TX,RANDALL,-0.05878778848762922
48383,TEXAS,TX,REAGAN,xs,xs,TX,REAGAN,0.08549585865902432
48385,TEXAS,TX,REAL,xs,xs,TX,REAL,0.0012374907780974276
48387,TEXAS,TX,RED RIVER,xs,xs,TX,RED RIVER,0.02530869088048271
48389,TEXAS,TX,REEVES,xs,xs,TX,REEVES,0.30885945722104696
48391,TEXAS,TX,REFUGIO,xs,xs,TX,REFUGIO,0.057377994164649115
48393,TEXAS,TX,ROBERTS,xs,xs,TX,ROBERTS,0.021161798490318295
48395,TEXAS,TX,ROBERTSON,xs,xs,TX,ROBERTSON,0.05360959125842574
48397,TEXAS,TX,ROCKWALL,s,s,TX,ROCKWALL,-0.09356560738141084
48399,TEXAS,TX,RUNNELS,xs,xs,TX,RUNNELS,-0.0012931459963809733
48401,TEXAS,TX,RUSK,xs,xs,TX,RUSK,-0.0085347623631159
48403,TEXAS,TX,SABINE,xs,xs,TX,SABINE,0.02182265689078755
48405,TEXAS,TX,SAN AUGUSTINE,xs,xs,TX,SAN AUGUSTINE,0.026810565017295285
48407,TEXAS,TX,SAN JACINTO,xs,xs,TX,SAN JACINTO,0.03685449830313903
48409,TEXAS,TX,SAN PATRICIO,xs,xs,TX,SAN PATRICIO,0.05253243375438135
48411,TEXAS,TX,SAN SABA,xs,xs,TX,SAN SABA,0.041877808819755113
48413,TEXAS,TX,SCHLEICHER,xs,xs,TX,SCHLEICHER,0.05014253927672019
48415,TEXAS,TX,SCURRY,xs,xs,TX,SCURRY,0.014323547022958905
48417,TEXAS,TX,SHACKELFORD,xs,xs,TX,SHACKELFORD,-0.016044030006795995
48419,TEXAS,TX,SHELBY,xs,xs,TX,SHELBY,-0.011026946917747749
48421,TEXAS,TX,SHERMAN,xs,xs,TX,SHERMAN,0.04098348283594966
48423,TEXAS,TX,SMITH,s,s,TX,SMITH,-0.03782153772723251
48425,TEXAS,TX,SOMERVELL,xs,xs,TX,SOMERVELL,-0.009309146545374736
48427,TEXAS,TX,STARR,xs,xs,TX,STARR,0.551803021723651
48429,TEXAS,TX,STEPHENS,xs,xs,TX,STEPHENS,0.010239510941468022
48431,TEXAS,TX,STERLING,xs,xs,TX,STERLING,0.07740174591519633
48433,TEXAS,TX,STONEWALL,xs,xs,TX,STONEWALL,0.07884505054890523
48435,TEXAS,TX,SUTTON,xs,xs,TX,SUTTON,0.03989908886058591
48437,TEXAS,TX,SWISHER,xs,xs,TX,SWISHER,0.03191899692125111
48439,TEXAS,TX,TARRANT,xl,xl,TX,TARRANT,-0.08824266165839892
48441,TEXAS,TX,TAYLOR,s,s,TX,TAYLOR,-0.05355035514339512
48443,TEXAS,TX,TERRELL,xs,xs,TX,TERRELL,0.13153277103148492
48445,TEXAS,TX,TERRY,xs,xs,TX,TERRY,0.060442093171791944
48447,TEXAS,TX,THROCKMORTON,xs,xs,TX,THROCKMORTON,0.02890280638802134
48449,TEXAS,TX,TITUS,xs,xs,TX,TITUS,0.03166309614501406
48451,TEXAS,TX,TOM GREEN,xs,xs,TX,TOM GREEN,-0.03211302661380938
48453,TEXAS,TX,TRAVIS,l,l,TX,TRAVIS,-0.06482462979288922
48455,TEXAS,TX,TRINITY,xs,xs,TX,TRINITY,0.01476994109179941
48457,TEXAS,TX,TYLER,xs,xs,TX,TYLER,0.032343387758644204
48459,TEXAS,TX,UPSHUR,xs,xs,TX,UPSHUR,0.008259512944166048
48461,TEXAS,TX,UPTON,xs,xs,TX,UPTON,0.2015785566365803
48463,TEXAS,TX,UVALDE,xs,xs,TX,UVALDE,0.09512541012205562
48465,TEXAS,TX,VAL VERDE,xs,xs,TX,VAL VERDE,0.1778903228448271
48467,TEXAS,TX,VAN ZANDT,xs,xs,TX,VAN ZANDT,0.004469334121668167
48469,TEXAS,TX,VICTORIA,xs,xs,TX,VICTORIA,-0.01910147113051719
48471,TEXAS,TX,WALKER,xs,xs,TX,WALKER,-0.02589619266441473
48473,TEXAS,TX,WALLER,xs,xs,TX,WALLER,-0.018016803823017846
48475,TEXAS,TX,WARD,xs,xs,TX,WARD,0.09805207804557192
48477,TEXAS,TX,WASHINGTON,xs,xs,TX,WASHINGTON,-0.010937981240765227
48479,TEXAS,TX,WEBB,s,s,TX,WEBB,0.2831596442410344
48481,TEXAS,TX,WHARTON,xs,xs,TX,WHARTON,0.030242429532257697
48483,TEXAS,TX,WHEELER,xs,xs,TX,WHEELER,0.031044945725852924
48485,TEXAS,TX,WICHITA,xs,xs,TX,WICHITA,-0.08410626341411204
48487,TEXAS,TX,WILBARGER,xs,xs,TX,WILBARGER,-0.006538574617872439
48489,TEXAS,TX,WILLACY,xs,xs,TX,WILLACY,0.24780601266511165
48491,TEXAS,TX,WILLIAMSON,m,m,TX,WILLIAMSON,-0.11108233452716522
48493,TEXAS,TX,WILSON,xs,xs,TX,WILSON,0.010410625996918832
48495,TEXAS,TX,WINKLER,xs,xs,TX,WINKLER,0.13217459938581522
48497,TEXAS,TX,WISE,xs,xs,TX,WISE,-0.014991591460038034
48499,TEXAS,TX,WOOD,xs,xs,TX,WOOD,-0.015715489089418
48501,TEXAS,TX,YOAKUM,xs,xs,TX,YOAKUM,0.07135620205529014
48503,TEXAS,TX,YOUNG,xs,xs,TX,YOUNG,-0.005363053085174818
48505,TEXAS,TX,ZAPATA,xs,xs,TX,ZAPATA,0.38252289578764825
48507,TEXAS,TX,ZAVALA,xs,xs,TX,ZAVALA,0.25807896720911533
49001,UTAH,UT,BEAVER,xs,xs,UT,BEAVER,0.12231879929034839
49003,UTAH,UT,BOX ELDER,xs,xs,UT,BOX ELDER,0.1277901011253717
49005,UTAH,UT,CACHE,s,s,UT,CACHE,0.09393225745553585
49007,UTAH,UT,CARBON,xs,xs,UT,CARBON,0.011632528654690444
49009,UTAH,UT,DAGGETT,xs,xs,UT,DAGGETT,0.08610594193711107
49011,UTAH,UT,DAVIS,m,m,UT,DAVIS,0.03352713378719557
49013,UTAH,UT,DUCHESNE,xs,xs,UT,DUCHESNE,0.05759184574402265
49015,UTAH,UT,EMERY,xs,xs,UT,EMERY,0.03218394820674231
49017,UTAH,UT,GARFIELD,xs,xs,UT,GARFIELD,0.06933374642087953
49019,UTAH,UT,GRAND,xs,xs,UT,GRAND,-0.1109271960620509
49021,UTAH,UT,IRON,xs,xs,UT,IRON,0.04545697127772186
49023,UTAH,UT,JUAB,xs,xs,UT,JUAB,0.18639029426969966
49025,UTAH,UT,KANE,xs,xs,UT,KANE,0.02332655331754363
49027,UTAH,UT,MILLARD,xs,xs,UT,MILLARD,0.11807360581459925
49029,UTAH,UT,MORGAN,xs,xs,UT,MORGAN,0.11700194808193698
49031,UTAH,UT,PIUTE,xs,xs,UT,PIUTE,-0.005490118259604215
49033,UTAH,UT,RICH,xs,xs,UT,RICH,0.0887723197083955
49035,UTAH,UT,SALT LAKE,l,l,UT,SALT LAKE,-0.01899200437864637
49037,UTAH,UT,SAN JUAN,xs,xs,UT,SAN JUAN,-0.049339172496749045
49039,UTAH,UT,SANPETE,xs,xs,UT,SANPETE,0.1341918087912688
49041,UTAH,UT,SEVIER,xs,xs,UT,SEVIER,0.0704426053721472
49043,UTAH,UT,SUMMIT,xs,xs,UT,SUMMIT,-0.03778918625914915
49045,UTAH,UT,TOOELE,xs,xs,UT,TOOELE,0.08096652914727748
49047,UTAH,UT,UINTAH,xs,xs,UT,UINTAH,0.06905728937492805
49049,UTAH,UT,UTAH,m,m,UT,UTAH,0.04531417654273223
49051,UTAH,UT,WASATCH,xs,xs,UT,WASATCH,0.0072067409101786994
49053,UTAH,UT,WASHINGTON,s,s,UT,WASHINGTON,-0.00878431116919498
49055,UTAH,UT,WAYNE,xs,xs,UT,WAYNE,0.04391212972244568
49057,UTAH,UT,WEBER,s,s,UT,WEBER,0.025559238434519543
50001,VERMONT,VT,ADDISON,xs,xs,VT,ADDISON,-0.06571969946657591
50003,VERMONT,VT,BENNINGTON,xs,xs,VT,BENNINGTON,-0.05729885218912961
50005,VERMONT,VT,CALEDONIA,xs,xs,VT,CALEDONIA,-0.10713175627616459
50007,VERMONT,VT,CHITTENDEN,s,s,VT,CHITTENDEN,-0.11194469593922285
50009,VERMONT,VT,ESSEX,xs,xs,VT,ESSEX,-0.10182732904469984
5001,ARKANSAS,AR,ARKANSAS,xs,xs,AR,ARKANSAS,0.0913379923360606
50011,VERMONT,VT,FRANKLIN,xs,xs,VT,FRANKLIN,-0.06169847297695023
50013,VERMONT,VT,GRAND ISLE,xs,xs,VT,GRAND ISLE,-0.05155045316406906
50015,VERMONT,VT,LAMOILLE,xs,xs,VT,LAMOILLE,-0.13342193407166714
50017,VERMONT,VT,ORANGE,xs,xs,VT,ORANGE,0.00028681820550510717
50019,VERMONT,VT,ORLEANS,xs,xs,VT,ORLEANS,-0.04129470694298645
50021,VERMONT,VT,RUTLAND,xs,xs,VT,RUTLAND,-0.0794858953892548
50023,VERMONT,VT,WASHINGTON,xs,xs,VT,WASHINGTON,-0.12306890561667633
50025,VERMONT,VT,WINDHAM,xs,xs,VT,WINDHAM,-0.05751351584014819
50027,VERMONT,VT,WINDSOR,xs,xs,VT,WINDSOR,-0.10424262105517568
5003,ARKANSAS,AR,ASHLEY,xs,xs,AR,ASHLEY,0.0693806207980544
5005,ARKANSAS,AR,BAXTER,xs,xs,AR,BAXTER,0.0013303048918887894
5007,ARKANSAS,AR,BENTON,s,s,AR,BENTON,-0.07494667231444124
5009,ARKANSAS,AR,BOONE,xs,xs,AR,BOONE,0.04087078433974323
5011,ARKANSAS,AR,BRADLEY,xs,xs,AR,BRADLEY,0.07492286146108701
5013,ARKANSAS,AR,CALHOUN,xs,xs,AR,CALHOUN,0.12610468519425932
5015,ARKANSAS,AR,CARROLL,xs,xs,AR,CARROLL,-0.03184021990144581
5017,ARKANSAS,AR,CHICOT,xs,xs,AR,CHICOT,0.028008078380177853
5019,ARKANSAS,AR,CLARK,xs,xs,AR,CLARK,0.048367597023406095
5021,ARKANSAS,AR,CLAY,xs,xs,AR,CLAY,0.10620126448893569
5023,ARKANSAS,AR,CLEBURNE,xs,xs,AR,CLEBURNE,0.04895750265273979
5025,ARKANSAS,AR,CLEVELAND,xs,xs,AR,CLEVELAND,0.09707016497714172
5027,ARKANSAS,AR,COLUMBIA,xs,xs,AR,COLUMBIA,0.05114021095778115
5029,ARKANSAS,AR,CONWAY,xs,xs,AR,CONWAY,0.07786986011314095
5031,ARKANSAS,AR,CRAIGHEAD,xs,xs,AR,CRAIGHEAD,0.006820756014582208
5033,ARKANSAS,AR,CRAWFORD,xs,xs,AR,CRAWFORD,0.023177859672572243
5035,ARKANSAS,AR,CRITTENDEN,xs,xs,AR,CRITTENDEN,0.01848955095260732
5037,ARKANSAS,AR,CROSS,xs,xs,AR,CROSS,0.08116224149771828
5039,ARKANSAS,AR,DALLAS,xs,xs,AR,DALLAS,0.106132666991718
5041,ARKANSAS,AR,DESHA,xs,xs,AR,DESHA,0.04977172705542117
5043,ARKANSAS,AR,DREW,xs,xs,AR,DREW,0.035309974524926985
5045,ARKANSAS,AR,FAULKNER,s,s,AR,FAULKNER,-0.01432962902518764
5047,ARKANSAS,AR,FRANKLIN,xs,xs,AR,FRANKLIN,0.07290758843204559
5049,ARKANSAS,AR,FULTON,xs,xs,AR,FULTON,0.06782401149375794
5051,ARKANSAS,AR,GARLAND,xs,xs,AR,GARLAND,0.0023115071189195313
5053,ARKANSAS,AR,GRANT,xs,xs,AR,GRANT,0.08934904748644534
5055,ARKANSAS,AR,GREENE,xs,xs,AR,GREENE,0.07311452395133156
5057,ARKANSAS,AR,HEMPSTEAD,xs,xs,AR,HEMPSTEAD,0.05340445652130682
5059,ARKANSAS,AR,HOT SPRING,xs,xs,AR,HOT SPRING,0.06683167755703784
5061,ARKANSAS,AR,HOWARD,xs,xs,AR,HOWARD,0.03292866160375557
5063,ARKANSAS,AR,INDEPENDENCE,xs,xs,AR,INDEPENDENCE,0.06364674376156976
5065,ARKANSAS,AR,IZARD,xs,xs,AR,IZARD,0.08371402539042261
5067,ARKANSAS,AR,JACKSON,xs,xs,AR,JACKSON,0.11102526721199385
5069,ARKANSAS,AR,JEFFERSON,xs,xs,AR,JEFFERSON,0.03484464014262331
5071,ARKANSAS,AR,JOHNSON,xs,xs,AR,JOHNSON,0.08799606811544447
5073,ARKANSAS,AR,LAFAYETTE,xs,xs,AR,LAFAYETTE,0.08881901972607459
5075,ARKANSAS,AR,LAWRENCE,xs,xs,AR,LAWRENCE,0.10299736808476545
5077,ARKANSAS,AR,LEE,xs,xs,AR,LEE,0.11911351619299405
5079,ARKANSAS,AR,LINCOLN,xs,xs,AR,LINCOLN,0.12350788324368078
5081,ARKANSAS,AR,LITTLE RIVER,xs,xs,AR,LITTLE RIVER,0.05835833532365031
5083,ARKANSAS,AR,LOGAN,xs,xs,AR,LOGAN,0.08647954784499978
5085,ARKANSAS,AR,LONOKE,xs,xs,AR,LONOKE,0.0008221674676469615
5087,ARKANSAS,AR,MADISON,xs,xs,AR,MADISON,0.06883435118992454
5089,ARKANSAS,AR,MARION,xs,xs,AR,MARION,0.017670489142179058
5091,ARKANSAS,AR,MILLER,xs,xs,AR,MILLER,0.02800454230346744
5093,ARKANSAS,AR,MISSISSIPPI,xs,xs,AR,MISSISSIPPI,0.11649724495815537
5095,ARKANSAS,AR,MONROE,xs,xs,AR,MONROE,0.07996213434623628
5097,ARKANSAS,AR,MONTGOMERY,xs,xs,AR,MONTGOMERY,0.06527492332236917
5099,ARKANSAS,AR,NEVADA,xs,xs,AR,NEVADA,0.05506644545703748
51001,VIRGINIA,VA,ACCOMACK,xs,xs,VA,ACCOMACK,-0.022538066354326508
51003,VIRGINIA,VA,ALBEMARLE,s,s,VA,ALBEMARLE,-0.08671299452845502
51005,VIRGINIA,VA,ALLEGHANY,xs,xs,VA,ALLEGHANY,0.07112150345395157
51007,VIRGINIA,VA,AMELIA,xs,xs,VA,AMELIA,0.01089794896008478
51009,VIRGINIA,VA,AMHERST,xs,xs,VA,AMHERST,0.012924743834226038
5101,ARKANSAS,AR,NEWTON,xs,xs,AR,NEWTON,0.0412577058579916
51011,VIRGINIA,VA,APPOMATTOX,xs,xs,VA,APPOMATTOX,0.001369340721462664
51013,VIRGINIA,VA,ARLINGTON,s,s,VA,ARLINGTON,-0.043156594121103176
51015,VIRGINIA,VA,AUGUSTA,xs,xs,VA,AUGUSTA,-0.024816852497990094
51017,VIRGINIA,VA,BATH,xs,xs,VA,BATH,0.0555692503291626
51019,VIRGINIA,VA,BEDFORD,s,s,VA,BEDFORD,-0.00997196952541557
51021,VIRGINIA,VA,BLAND,xs,xs,VA,BLAND,0.006143354460719674
51023,VIRGINIA,VA,BOTETOURT,xs,xs,VA,BOTETOURT,-0.028966169265924824
51025,VIRGINIA,VA,BRUNSWICK,xs,xs,VA,BRUNSWICK,0.036764674517890866
51027,VIRGINIA,VA,BUCHANAN,xs,xs,VA,BUCHANAN,0.07240556910123941
51029,VIRGINIA,VA,BUCKINGHAM,xs,xs,VA,BUCKINGHAM,0.019316637790002228
5103,ARKANSAS,AR,OUACHITA,xs,xs,AR,OUACHITA,0.0312310943345893
51031,VIRGINIA,VA,CAMPBELL,xs,xs,VA,CAMPBELL,-0.027401801770550738
51033,VIRGINIA,VA,CAROLINE,xs,xs,VA,CAROLINE,-0.006418903490121371
51035,VIRGINIA,VA,CARROLL,xs,xs,VA,CARROLL,0.03408613190037546
51036,VIRGINIA,VA,CHARLES CITY,xs,xs,VA,CHARLES CITY,0.054030862230865895
51037,VIRGINIA,VA,CHARLOTTE,xs,xs,VA,CHARLOTTE,0.014002708988832546
51041,VIRGINIA,VA,CHESTERFIELD,m,m,VA,CHESTERFIELD,-0.08922905920126402
51043,VIRGINIA,VA,CLARKE,xs,xs,VA,CLARKE,-0.059798488568416214
51045,VIRGINIA,VA,CRAIG,xs,xs,VA,CRAIG,0.04252871746351472
51047,VIRGINIA,VA,CULPEPER,xs,xs,VA,CULPEPER,-0.05263777998037947
51049,VIRGINIA,VA,CUMBERLAND,xs,xs,VA,CUMBERLAND,0.01433534295690661
5105,ARKANSAS,AR,PERRY,xs,xs,AR,PERRY,0.07822825715215248
51051,VIRGINIA,VA,DICKENSON,xs,xs,VA,DICKENSON,0.022409401518326266
51053,VIRGINIA,VA,DINWIDDIE,xs,xs,VA,DINWIDDIE,0.039824892287402144
51057,VIRGINIA,VA,ESSEX,xs,xs,VA,ESSEX,-0.015275799697724891
51059,VIRGINIA,VA,FAIRFAX,l,l,VA,FAIRFAX,-0.060189448193023465
51061,VIRGINIA,VA,FAUQUIER,xs,xs,VA,FAUQUIER,-0.0716975294926431
51063,VIRGINIA,VA,FLOYD,xs,xs,VA,FLOYD,-0.029532367050406405
51065,VIRGINIA,VA,FLUVANNA,xs,xs,VA,FLUVANNA,-0.046272638431139324
51067,VIRGINIA,VA,FRANKLIN,xs,xs,VA,FRANKLIN,0.0018766178749630713
51069,VIRGINIA,VA,FREDERICK,s,s,VA,FREDERICK,-0.07587926238853215
5107,ARKANSAS,AR,PHILLIPS,xs,xs,AR,PHILLIPS,0.07487841304408835
51071,VIRGINIA,VA,GILES,xs,xs,VA,GILES,0.03205212235319488
51073,VIRGINIA,VA,GLOUCESTER,xs,xs,VA,GLOUCESTER,-0.03706083524419679
51075,VIRGINIA,VA,GOOCHLAND,xs,xs,VA,GOOCHLAND,-0.0554383416268264
51077,VIRGINIA,VA,GRAYSON,xs,xs,VA,GRAYSON,0.039724511130242224
51079,VIRGINIA,VA,GREENE,xs,xs,VA,GREENE,-0.07549681263139024
51081,VIRGINIA,VA,GREENSVILLE,xs,xs,VA,GREENSVILLE,0.03229220836944127
51083,VIRGINIA,VA,HALIFAX,xs,xs,VA,HALIFAX,-0.014296887041304357
51085,VIRGINIA,VA,HANOVER,s,s,VA,HANOVER,-0.05485603843455966
51087,VIRGINIA,VA,HENRICO,m,m,VA,HENRICO,-0.08163319127408858
51089,VIRGINIA,VA,HENRY,xs,xs,VA,HENRY,0.00025638217009138486
5109,ARKANSAS,AR,PIKE,xs,xs,AR,PIKE,0.05791670822653483
51091,VIRGINIA,VA,HIGHLAND,xs,xs,VA,HIGHLAND,0.018314549360510135
51093,VIRGINIA,VA,ISLE OF WIGHT,xs,xs,VA,ISLE OF WIGHT,-0.02146152651075628
51095,VIRGINIA,VA,JAMES CITY,s,s,VA,JAMES CITY,-0.09933001751999959
51097,VIRGINIA,VA,KING AND QUEEN,xs,xs,VA,KING AND QUEEN,0.03831256567096045
51099,VIRGINIA,VA,KING GEORGE,xs,xs,VA,KING GEORGE,-0.06265520757099971
51101,VIRGINIA,VA,KING WILLIAM,xs,xs,VA,KING WILLIAM,0.02718747407844091
51103,VIRGINIA,VA,LANCASTER,xs,xs,VA,LANCASTER,-0.052418745991586746
51105,VIRGINIA,VA,LEE,xs,xs,VA,LEE,0.061835034973582115
51107,VIRGINIA,VA,LOUDOUN,m,m,VA,LOUDOUN,-0.08170971698176269
51109,VIRGINIA,VA,LOUISA,xs,xs,VA,LOUISA,-0.015511556807684818
5111,ARKANSAS,AR,POINSETT,xs,xs,AR,POINSETT,0.12847745556161988
