county_fips,state,state_po,county_name,size,size,state_po,county_name,2020
46021.0,SOUTH DAKOTA,SD,CAMPBELL,xs,xs,SD,CAMPBELL,0.0008311933206793798
46023.0,SOUTH DAKOTA,SD,CHARLES MIX,xs,xs,SD,CHARLES MIX,-0.05802908576774124
46025.0,SOUTH DAKOTA,SD,CLARK,xs,xs,SD,CLARK,0.05875222234908417
46027.0,SOUTH DAKOTA,SD,CLAY,xs,xs,SD,CLAY,-0.011597102837978754
46029.0,SOUTH DAKOTA,SD,CODINGTON,xs,xs,SD,CODINGTON,-0.004245730032735817
46031.0,SOUTH DAKOTA,SD,CORSON,xs,xs,SD,CORSON,-0.025620802308419427
46033.0,SOUTH DAKOTA,SD,CUSTER,xs,xs,SD,CUSTER,-0.0359730015305445
46035.0,SOUTH DAKOTA,SD,DAVISON,xs,xs,SD,DAVISON,-0.0016426331825826201
46037.0,SOUTH DAKOTA,SD,DAY,xs,xs,SD,DAY,0.037927155965015474
46039.0,SOUTH DAKOTA,SD,DEUEL,xs,xs,SD,DEUEL,0.08113747954173489
46041.0,SOUTH DAKOTA,SD,DEWEY,xs,xs,SD,DEWEY,-0.07684441119642826
46043.0,SOUTH DAKOTA,SD,DOUGLAS,xs,xs,SD,DOUGLAS,0.03313897146986844
46045.0,SOUTH DAKOTA,SD,EDMUNDS,xs,xs,SD,EDMUNDS,0.01572613159698777
46047.0,SOUTH DAKOTA,SD,FALL RIVER,xs,xs,SD,FALL RIVER,-0.022810239885079797
46049.0,SOUTH DAKOTA,SD,FAULK,xs,xs,SD,FAULK,0.06308097914755928
46051.0,SOUTH DAKOTA,SD,GRANT,xs,xs,SD,GRANT,0.021185973366658728
46053.0,SOUTH DAKOTA,SD,GREGORY,xs,xs,SD,GREGORY,0.004624399393579726
46055.0,SOUTH DAKOTA,SD,HAAKON,xs,xs,SD,HAAKON,-0.012770549641625939
46057.0,SOUTH DAKOTA,SD,HAMLIN,xs,xs,SD,HAMLIN,0.01788345280923187
46059.0,SOUTH DAKOTA,SD,HAND,xs,xs,SD,HAND,-0.004066092883798222
46061.0,SOUTH DAKOTA,SD,HANSON,xs,xs,SD,HANSON,-0.01730737435933405
46063.0,SOUTH DAKOTA,SD,HARDING,xs,xs,SD,HARDING,0.006531844539224618
46065.0,SOUTH DAKOTA,SD,HUGHES,xs,xs,SD,HUGHES,-0.03870223925570593
46067.0,SOUTH DAKOTA,SD,HUTCHINSON,xs,xs,SD,HUTCHINSON,0.03689307827299804
46069.0,SOUTH DAKOTA,SD,HYDE,xs,xs,SD,HYDE,-0.0029802000408246654
46071.0,SOUTH DAKOTA,SD,JACKSON,xs,xs,SD,JACKSON,-0.024473247742490323
46073.0,SOUTH DAKOTA,SD,JERAULD,xs,xs,SD,JERAULD,0.05120569242250739
46075.0,SOUTH DAKOTA,SD,JONES,xs,xs,SD,JONES,-0.0016604735491050349
46077.0,SOUTH DAKOTA,SD,KINGSBURY,xs,xs,SD,KINGSBURY,0.007441147690390615
46079.0,SOUTH DAKOTA,SD,LAKE,xs,xs,SD,LAKE,0.02059422728527982
46081.0,SOUTH DAKOTA,SD,LAWRENCE,xs,xs,SD,LAWRENCE,-0.0375366342407214
46083.0,SOUTH DAKOTA,SD,LINCOLN,xs,xs,SD,LINCOLN,-0.058493465311990234
46085.0,SOUTH DAKOTA,SD,LYMAN,xs,xs,SD,LYMAN,-0.1041357013083557
46087.0,SOUTH DAKOTA,SD,MCCOOK,xs,xs,SD,MCCOOK,-0.004716820175146297
46089.0,SOUTH DAKOTA,SD,MCPHERSON,xs,xs,SD,MCPHERSON,0.028604585661636706
46091.0,SOUTH DAKOTA,SD,MARSHALL,xs,xs,SD,MARSHALL,0.04185927067282999
46093.0,SOUTH DAKOTA,SD,MEADE,xs,xs,SD,MEADE,-0.05298828703957542
46095.0,SOUTH DAKOTA,SD,MELLETTE,xs,xs,SD,MELLETTE,-0.04375822263516538
46097.0,SOUTH DAKOTA,SD,MINER,xs,xs,SD,MINER,0.010932978315736586
46099.0,SOUTH DAKOTA,SD,MINNEHAHA,s,s,SD,MINNEHAHA,-0.05112735639755364
46101.0,SOUTH DAKOTA,SD,MOODY,xs,xs,SD,MOODY,0.006226392340137915
46102.0,SOUTH DAKOTA,SD,OGLALA LAKOTA,xs,xs,SD,OGLALA LAKOTA,-0.010182874354561111
46103.0,SOUTH DAKOTA,SD,PENNINGTON,s,s,SD,PENNINGTON,-0.07812497909521543
46105.0,SOUTH DAKOTA,SD,PERKINS,xs,xs,SD,PERKINS,-0.016726147527956425
46107.0,SOUTH DAKOTA,SD,POTTER,xs,xs,SD,POTTER,0.020630223407368864
46109.0,SOUTH DAKOTA,SD,ROBERTS,xs,xs,SD,ROBERTS,-0.021574069325572404
46111.0,SOUTH DAKOTA,SD,SANBORN,xs,xs,SD,SANBORN,0.03214265586077081
46113.0,SOUTH DAKOTA,SD,SHANNON,,,SD,SHANNON,
46115.0,SOUTH DAKOTA,SD,SPINK,xs,xs,SD,SPINK,0.03282628811423338
46117.0,SOUTH DAKOTA,SD,STANLEY,xs,xs,SD,STANLEY,-0.04928913687418007
46119.0,SOUTH DAKOTA,SD,SULLY,xs,xs,SD,SULLY,-0.04778015061256613
46121.0,SOUTH DAKOTA,SD,TODD,xs,xs,SD,TODD,-0.08454889604522398
46123.0,SOUTH DAKOTA,SD,TRIPP,xs,xs,SD,TRIPP,0.006925906285611183
46125.0,SOUTH DAKOTA,SD,TURNER,xs,xs,SD,TURNER,-0.003189433194519531
46127.0,SOUTH DAKOTA,SD,UNION,xs,xs,SD,UNION,-0.024345377852213135
46129.0,SOUTH DAKOTA,SD,WALWORTH,xs,xs,SD,WALWORTH,-0.037921435344706156
46135.0,SOUTH DAKOTA,SD,YANKTON,xs,xs,SD,YANKTON,-0.009716829042040909
46137.0,SOUTH DAKOTA,SD,ZIEBACH,xs,xs,SD,ZIEBACH,-0.10454567694437489
47001.0,TENNESSEE,TN,ANDERSON,xs,xs,TN,ANDERSON,-0.019616888721852188
47003.0,TENNESSEE,TN,BEDFORD,xs,xs,TN,BEDFORD,-0.008226489019443006
47005.0,TENNESSEE,TN,BENTON,xs,xs,TN,BENTON,0.05778402343165012
47007.0,TENNESSEE,TN,BLEDSOE,xs,xs,TN,BLEDSOE,0.06770005129711398
47009.0,TENNESSEE,TN,BLOUNT,s,s,TN,BLOUNT,-0.04348641411244264
47011.0,TENNESSEE,TN,BRADLEY,xs,xs,TN,BRADLEY,-0.034252915794848904
47013.0,TENNESSEE,TN,CAMPBELL,xs,xs,TN,CAMPBELL,0.054088568689053984
47015.0,TENNESSEE,TN,CANNON,xs,xs,TN,CANNON,0.0572423326460203
47017.0,TENNESSEE,TN,CARROLL,xs,xs,TN,CARROLL,0.03542926021294679
47019.0,TENNESSEE,TN,CARTER,xs,xs,TN,CARTER,-0.02299683466735014
47021.0,TENNESSEE,TN,CHEATHAM,xs,xs,TN,CHEATHAM,-0.02542668742667853
47023.0,TENNESSEE,TN,CHESTER,xs,xs,TN,CHESTER,0.008802351119437168
47025.0,TENNESSEE,TN,CLAIBORNE,xs,xs,TN,CLAIBORNE,0.018699871178233685
47027.0,TENNESSEE,TN,CLAY,xs,xs,TN,CLAY,0.07878431495127725
47029.0,TENNESSEE,TN,COCKE,xs,xs,TN,COCKE,0.003954174018888201
47031.0,TENNESSEE,TN,COFFEE,xs,xs,TN,COFFEE,0.017121379001776404
47033.0,TENNESSEE,TN,CROCKETT,xs,xs,TN,CROCKETT,0.04188593488586234
47035.0,TENNESSEE,TN,CUMBERLAND,xs,xs,TN,CUMBERLAND,-0.005779312162673578
47037.0,TENNESSEE,TN,DAVIDSON,m,m,TN,DAVIDSON,-0.06305515329088246
47039.0,TENNESSEE,TN,DECATUR,xs,xs,TN,DECATUR,0.04774843817209129
47041.0,TENNESSEE,TN,DEKALB,xs,xs,TN,DEKALB,0.06027376576256749
47043.0,TENNESSEE,TN,DICKSON,xs,xs,TN,DICKSON,0.019166683393219197
47045.0,TENNESSEE,TN,DYER,xs,xs,TN,DYER,0.018803209316356706
47047.0,TENNESSEE,TN,FAYETTE,xs,xs,TN,FAYETTE,0.006645219808653291
47049.0,TENNESSEE,TN,FENTRESS,xs,xs,TN,FENTRESS,0.03997498381379572
47051.0,TENNESSEE,TN,FRANKLIN,xs,xs,TN,FRANKLIN,0.04048809021098715
47053.0,TENNESSEE,TN,GIBSON,xs,xs,TN,GIBSON,0.03329511487577791
47055.0,TENNESSEE,TN,GILES,xs,xs,TN,GILES,0.0375391391228172
47057.0,TENNESSEE,TN,GRAINGER,xs,xs,TN,GRAINGER,0.0170977631013155
47059.0,TENNESSEE,TN,GREENE,xs,xs,TN,GREENE,-0.0009211116601298697
47061.0,TENNESSEE,TN,GRUNDY,xs,xs,TN,GRUNDY,0.09776638990453201
47063.0,TENNESSEE,TN,HAMBLEN,xs,xs,TN,HAMBLEN,-0.02898225321696435
47065.0,TENNESSEE,TN,HAMILTON,m,m,TN,HAMILTON,-0.06750588791873344
47067.0,TENNESSEE,TN,HANCOCK,xs,xs,TN,HANCOCK,0.050750229015214976
47069.0,TENNESSEE,TN,HARDEMAN,xs,xs,TN,HARDEMAN,0.07785629708936363
47071.0,TENNESSEE,TN,HARDIN,xs,xs,TN,HARDIN,0.032364713357589836
47073.0,TENNESSEE,TN,HAWKINS,xs,xs,TN,HAWKINS,0.02493930428976132
47075.0,TENNESSEE,TN,HAYWOOD,xs,xs,TN,HAYWOOD,0.012204934540663431
47077.0,TENNESSEE,TN,HENDERSON,xs,xs,TN,HENDERSON,0.020676323774102
47079.0,TENNESSEE,TN,HENRY,xs,xs,TN,HENRY,0.013256159411723978
47081.0,TENNESSEE,TN,HICKMAN,xs,xs,TN,HICKMAN,0.05855103222946212
47083.0,TENNESSEE,TN,HOUSTON,xs,xs,TN,HOUSTON,0.08568114679075073
47085.0,TENNESSEE,TN,HUMPHREYS,xs,xs,TN,HUMPHREYS,0.08394693668065656
47087.0,TENNESSEE,TN,JACKSON,xs,xs,TN,JACKSON,0.088611437795525
47089.0,TENNESSEE,TN,JEFFERSON,xs,xs,TN,JEFFERSON,0.0011435768720103878
47091.0,TENNESSEE,TN,JOHNSON,xs,xs,TN,JOHNSON,-0.0027372640908630563
47093.0,TENNESSEE,TN,KNOX,m,m,TN,KNOX,-0.0871962618680717
47095.0,TENNESSEE,TN,LAKE,xs,xs,TN,LAKE,0.07898716739289935
47097.0,TENNESSEE,TN,LAUDERDALE,xs,xs,TN,LAUDERDALE,0.0507010935386098
47099.0,TENNESSEE,TN,LAWRENCE,xs,xs,TN,LAWRENCE,0.035791939840658316
47101.0,TENNESSEE,TN,LEWIS,xs,xs,TN,LEWIS,0.02344430996145075
47103.0,TENNESSEE,TN,LINCOLN,xs,xs,TN,LINCOLN,0.012167023757208906
47105.0,TENNESSEE,TN,LOUDON,xs,xs,TN,LOUDON,-0.039441238388942645
47107.0,TENNESSEE,TN,MCMINN,xs,xs,TN,MCMINN,0.009556013569439359
47109.0,TENNESSEE,TN,MCNAIRY,xs,xs,TN,MCNAIRY,0.03711506033171508
47111.0,TENNESSEE,TN,MACON,xs,xs,TN,MACON,0.02384644355658505
47113.0,TENNESSEE,TN,MADISON,xs,xs,TN,MADISON,-0.02514349636647706
47115.0,TENNESSEE,TN,MARION,xs,xs,TN,MARION,0.06019671042886526
47117.0,TENNESSEE,TN,MARSHALL,xs,xs,TN,MARSHALL,0.03445919434710909
47119.0,TENNESSEE,TN,MAURY,xs,xs,TN,MAURY,-0.023722416544425917
47121.0,TENNESSEE,TN,MEIGS,xs,xs,TN,MEIGS,0.04980818671165743
47123.0,TENNESSEE,TN,MONROE,xs,xs,TN,MONROE,0.02997028654983591
47125.0,TENNESSEE,TN,MONTGOMERY,s,s,TN,MONTGOMERY,-0.05812620304555041
47127.0,TENNESSEE,TN,MOORE,xs,xs,TN,MOORE,0.029054146579168494
47129.0,TENNESSEE,TN,MORGAN,xs,xs,TN,MORGAN,0.04612537824862417
47131.0,TENNESSEE,TN,OBION,xs,xs,TN,OBION,0.026898823743539246
47133.0,TENNESSEE,TN,OVERTON,xs,xs,TN,OVERTON,0.08639133758986517
47135.0,TENNESSEE,TN,PERRY,xs,xs,TN,PERRY,0.08019258317717282
47137.0,TENNESSEE,TN,PICKETT,xs,xs,TN,PICKETT,0.06535335012489296
47139.0,TENNESSEE,TN,POLK,xs,xs,TN,POLK,0.04424736548566066
47141.0,TENNESSEE,TN,PUTNAM,xs,xs,TN,PUTNAM,-0.012690558818157449
47143.0,TENNESSEE,TN,RHEA,xs,xs,TN,RHEA,0.02927267480244633
47145.0,TENNESSEE,TN,ROANE,xs,xs,TN,ROANE,-0.0008054338429469565
47147.0,TENNESSEE,TN,ROBERTSON,xs,xs,TN,ROBERTSON,-0.001191102493069529
47149.0,TENNESSEE,TN,RUTHERFORD,s,s,TN,RUTHERFORD,-0.10496905312189264
47151.0,TENNESSEE,TN,SCOTT,xs,xs,TN,SCOTT,0.05790392031340719
47153.0,TENNESSEE,TN,SEQUATCHIE,xs,xs,TN,SEQUATCHIE,0.03336608473594782
47155.0,TENNESSEE,TN,SEVIER,xs,xs,TN,SEVIER,-0.039328560234181964
47157.0,TENNESSEE,TN,SHELBY,l,l,TN,SHELBY,-0.02977246942695888
47159.0,TENNESSEE,TN,SMITH,xs,xs,TN,SMITH,0.07762730754877811
47161.0,TENNESSEE,TN,STEWART,xs,xs,TN,STEWART,0.0919490335617495
47163.0,TENNESSEE,TN,SULLIVAN,s,s,TN,SULLIVAN,-0.033422198684276094
47165.0,TENNESSEE,TN,SUMNER,s,s,TN,SUMNER,-0.060870457296863134
47167.0,TENNESSEE,TN,TIPTON,xs,xs,TN,TIPTON,0.010795954895595206
47169.0,TENNESSEE,TN,TROUSDALE,xs,xs,TN,TROUSDALE,0.11510137980382595
47171.0,TENNESSEE,TN,UNICOI,xs,xs,TN,UNICOI,-0.01281073348138706
47173.0,TENNESSEE,TN,UNION,xs,xs,TN,UNION,0.036867037554364934
47175.0,TENNESSEE,TN,VAN BUREN,xs,xs,TN,VAN BUREN,0.08598495393155203
47177.0,TENNESSEE,TN,WARREN,xs,xs,TN,WARREN,0.05394164485826708
47179.0,TENNESSEE,TN,WASHINGTON,s,s,TN,WASHINGTON,-0.06448560394117153
47181.0,TENNESSEE,TN,WAYNE,xs,xs,TN,WAYNE,0.008580674414629286
47183.0,TENNESSEE,TN,WEAKLEY,xs,xs,TN,WEAKLEY,0.02520342731675762
47185.0,TENNESSEE,TN,WHITE,xs,xs,TN,WHITE,0.0344293740714714
47187.0,TENNESSEE,TN,WILLIAMSON,s,s,TN,WILLIAMSON,-0.08886048173188382
47189.0,TENNESSEE,TN,WILSON,s,s,TN,WILSON,-0.06375946528651572
48001.0,TEXAS,TX,ANDERSON,xs,xs,TX,ANDERSON,0.0010372352825649411
48003.0,TEXAS,TX,ANDREWS,xs,xs,TX,ANDREWS,0.07277802355344876
48005.0,TEXAS,TX,ANGELINA,xs,xs,TX,ANGELINA,-0.011563834009890084
48007.0,TEXAS,TX,ARANSAS,xs,xs,TX,ARANSAS,0.012675861629097951
48009.0,TEXAS,TX,ARCHER,xs,xs,TX,ARCHER,0.011618075378793558
48011.0,TEXAS,TX,ARMSTRONG,xs,xs,TX,ARMSTRONG,0.026874484741296056
48013.0,TEXAS,TX,ATASCOSA,xs,xs,TX,ATASCOSA,0.05002511752696054
48015.0,TEXAS,TX,AUSTIN,xs,xs,TX,AUSTIN,-0.01238113552560316
48017.0,TEXAS,TX,BAILEY,xs,xs,TX,BAILEY,0.02291018236990927
48019.0,TEXAS,TX,BANDERA,xs,xs,TX,BANDERA,-0.03602256494614808
48021.0,TEXAS,TX,BASTROP,xs,xs,TX,BASTROP,-0.06488150945141108
48023.0,TEXAS,TX,BAYLOR,xs,xs,TX,BAYLOR,0.05245839568721489
48025.0,TEXAS,TX,BEE,xs,xs,TX,BEE,0.13532348205338007
48027.0,TEXAS,TX,BELL,s,s,TX,BELL,-0.06404231957793399
48029.0,TEXAS,TX,BEXAR,xl,xl,TX,BEXAR,-0.04706294129184102
48031.0,TEXAS,TX,BLANCO,xs,xs,TX,BLANCO,-0.047408254226712465
48033.0,TEXAS,TX,BORDEN,xs,xs,TX,BORDEN,0.0966873024236038
48035.0,TEXAS,TX,BOSQUE,xs,xs,TX,BOSQUE,0.0016806751354419003
48037.0,TEXAS,TX,BOWIE,xs,xs,TX,BOWIE,-0.0370617448797137
48039.0,TEXAS,TX,BRAZORIA,m,m,TX,BRAZORIA,-0.06220191774178918
48041.0,TEXAS,TX,BRAZOS,s,s,TX,BRAZOS,-0.08915468551459882
48043.0,TEXAS,TX,BREWSTER,xs,xs,TX,BREWSTER,-0.0058787081630017335
48045.0,TEXAS,TX,BRISCOE,xs,xs,TX,BRISCOE,0.048249625187406386
48047.0,TEXAS,TX,BROOKS,xs,xs,TX,BROOKS,0.31999930526091175
48049.0,TEXAS,TX,BROWN,xs,xs,TX,BROWN,-0.01535110130719275
48051.0,TEXAS,TX,BURLESON,xs,xs,TX,BURLESON,0.025991494466496623
48053.0,TEXAS,TX,BURNET,xs,xs,TX,BURNET,-0.03338538980694916
48055.0,TEXAS,TX,CALDWELL,xs,xs,TX,CALDWELL,-0.06603450882445165
48057.0,TEXAS,TX,CALHOUN,xs,xs,TX,CALHOUN,0.08281926434617076
48059.0,TEXAS,TX,CALLAHAN,xs,xs,TX,CALLAHAN,0.002510512195910364
48061.0,TEXAS,TX,CAMERON,s,s,TX,CAMERON,0.19339703272195666
48063.0,TEXAS,TX,CAMP,xs,xs,TX,CAMP,0.013761937333242824
48065.0,TEXAS,TX,CARSON,xs,xs,TX,CARSON,-0.0049293205417821895
48067.0,TEXAS,TX,CASS,xs,xs,TX,CASS,-0.002702924717026267
48069.0,TEXAS,TX,CASTRO,xs,xs,TX,CASTRO,0.10070025826065065
48071.0,TEXAS,TX,CHAMBERS,xs,xs,TX,CHAMBERS,-0.0021794331305752257
48073.0,TEXAS,TX,CHEROKEE,xs,xs,TX,CHEROKEE,-0.004551239832823795
48075.0,TEXAS,TX,CHILDRESS,xs,xs,TX,CHILDRESS,-0.026739806579139103
48077.0,TEXAS,TX,CLAY,xs,xs,TX,CLAY,0.01014752184614498
48079.0,TEXAS,TX,COCHRAN,xs,xs,TX,COCHRAN,0.08926970033296333
48081.0,TEXAS,TX,COKE,xs,xs,TX,COKE,0.0008725993149562017
48083.0,TEXAS,TX,COLEMAN,xs,xs,TX,COLEMAN,0.007943033062623783
48085.0,TEXAS,TX,COLLIN,l,l,TX,COLLIN,-0.12354907985948901
48087.0,TEXAS,TX,COLLINGSWORTH,xs,xs,TX,COLLINGSWORTH,0.008255634911165322
48089.0,TEXAS,TX,COLORADO,xs,xs,TX,COLORADO,-0.0031074279143177286
48091.0,TEXAS,TX,COMAL,s,s,TX,COMAL,-0.07041060206721772
48093.0,TEXAS,TX,COMANCHE,xs,xs,TX,COMANCHE,0.033759761037000624
48095.0,TEXAS,TX,CONCHO,xs,xs,TX,CONCHO,-0.011052824348113721
48097.0,TEXAS,TX,COOKE,xs,xs,TX,COOKE,-0.0266893972103448
48099.0,TEXAS,TX,CORYELL,xs,xs,TX,CORYELL,-0.05719797093557205
48101.0,TEXAS,TX,COTTLE,xs,xs,TX,COTTLE,-0.031455482495112874
48103.0,TEXAS,TX,CRANE,xs,xs,TX,CRANE,0.1274204961945089
48105.0,TEXAS,TX,CROCKETT,xs,xs,TX,CROCKETT,0.12070154345024209
48107.0,TEXAS,TX,CROSBY,xs,xs,TX,CROSBY,0.03234073647380098
48109.0,TEXAS,TX,CULBERSON,xs,xs,TX,CULBERSON,0.20023751750446664
48111.0,TEXAS,TX,DALLAM,xs,xs,TX,DALLAM,0.06790535427340383
48113.0,TEXAS,TX,DALLAS,xl,xl,TX,DALLAS,-0.055962023105741276
48115.0,TEXAS,TX,DAWSON,xs,xs,TX,DAWSON,0.06011167088030578
48117.0,TEXAS,TX,DEAF SMITH,xs,xs,TX,DEAF SMITH,0.03095428220970009
48119.0,TEXAS,TX,DELTA,xs,xs,TX,DELTA,0.049078099544817455
48121.0,TEXAS,TX,DENTON,l,l,TX,DENTON,-0.11911410419789457
48123.0,TEXAS,TX,DEWITT,xs,xs,TX,DEWITT,-0.011562287930408144
48125.0,TEXAS,TX,DICKENS,xs,xs,TX,DICKENS,0.04201239962052883
48127.0,TEXAS,TX,DIMMIT,xs,xs,TX,DIMMIT,0.13173930143747067
48129.0,TEXAS,TX,DONLEY,xs,xs,TX,DONLEY,0.04662513668444945
48131.0,TEXAS,TX,DUVAL,xs,xs,TX,DUVAL,0.3258442752504831
48133.0,TEXAS,TX,EASTLAND,xs,xs,TX,EASTLAND,0.0022988818661294763
48135.0,TEXAS,TX,ECTOR,xs,xs,TX,ECTOR,0.07399506171378256
48137.0,TEXAS,TX,EDWARDS,xs,xs,TX,EDWARDS,0.26725143335740476
48139.0,TEXAS,TX,ELLIS,s,s,TX,ELLIS,-0.10956505793564164
48141.0,TEXAS,TX,EL PASO,m,m,TX,EL PASO,0.07978809050264057
48143.0,TEXAS,TX,ERATH,xs,xs,TX,ERATH,-0.012584212424807117
48145.0,TEXAS,TX,FALLS,xs,xs,TX,FALLS,0.036639022749778316
48147.0,TEXAS,TX,FANNIN,xs,xs,TX,FANNIN,0.01836180644759222
48149.0,TEXAS,TX,FAYETTE,xs,xs,TX,FAYETTE,-0.01024129322478784
48151.0,TEXAS,TX,FISHER,xs,xs,TX,FISHER,0.10166498054893741
48153.0,TEXAS,TX,FLOYD,xs,xs,TX,FLOYD,0.03166757669047249
48155.0,TEXAS,TX,FOARD,xs,xs,TX,FOARD,0.10163339382940106
48157.0,TEXAS,TX,FORT BEND,l,l,TX,FORT BEND,-0.03944881742849239
48159.0,TEXAS,TX,FRANKLIN,xs,xs,TX,FRANKLIN,0.0035269847607639626
48161.0,TEXAS,TX,FREESTONE,xs,xs,TX,FREESTONE,0.022064567880481167
48163.0,TEXAS,TX,FRIO,xs,xs,TX,FRIO,0.20959771995384802
48165.0,TEXAS,TX,GAINES,xs,xs,TX,GAINES,0.080581137785941
48167.0,TEXAS,TX,GALVESTON,m,m,TX,GALVESTON,-0.018736384425309893
48169.0,TEXAS,TX,GARZA,xs,xs,TX,GARZA,0.044578345668986996
48171.0,TEXAS,TX,GILLESPIE,xs,xs,TX,GILLESPIE,-0.02822724583762848
48173.0,TEXAS,TX,GLASSCOCK,xs,xs,TX,GLASSCOCK,0.01668559780128398
48175.0,TEXAS,TX,GOLIAD,xs,xs,TX,GOLIAD,0.10851610629792097
48177.0,TEXAS,TX,GONZALES,xs,xs,TX,GONZALES,0.004880390811097146
48179.0,TEXAS,TX,GRAY,xs,xs,TX,GRAY,-0.010695972335959092
48181.0,TEXAS,TX,GRAYSON,s,s,TX,GRAYSON,-0.029099470126157878
48183.0,TEXAS,TX,GREGG,s,s,TX,GREGG,-0.040453454495362695
48185.0,TEXAS,TX,GRIMES,xs,xs,TX,GRIMES,0.020615329744737343
48187.0,TEXAS,TX,GUADALUPE,s,s,TX,GUADALUPE,-0.0739293624175526
48189.0,TEXAS,TX,HALE,xs,xs,TX,HALE,0.029467811138176314
48191.0,TEXAS,TX,HALL,xs,xs,TX,HALL,0.03924794120022357
48193.0,TEXAS,TX,HAMILTON,xs,xs,TX,HAMILTON,-0.02923256354353032
48195.0,TEXAS,TX,HANSFORD,xs,xs,TX,HANSFORD,0.021459743284985677
48197.0,TEXAS,TX,HARDEMAN,xs,xs,TX,HARDEMAN,0.056061391986747755
48199.0,TEXAS,TX,HARDIN,xs,xs,TX,HARDIN,-0.0010150346618316153
48201.0,TEXAS,TX,HARRIS,xl,xl,TX,HARRIS,-0.009160407716269678
48203.0,TEXAS,TX,HARRISON,xs,xs,TX,HARRISON,0.01936810329336003
48205.0,TEXAS,TX,HARTLEY,xs,xs,TX,HARTLEY,0.007457616087347518
48207.0,TEXAS,TX,HASKELL,xs,xs,TX,HASKELL,0.05638081239569459
48209.0,TEXAS,TX,HAYS,s,s,TX,HAYS,-0.1166103120250047
48211.0,TEXAS,TX,HEMPHILL,xs,xs,TX,HEMPHILL,-0.01156616587775261
48213.0,TEXAS,TX,HENDERSON,xs,xs,TX,HENDERSON,0.003205183871813677
48215.0,TEXAS,TX,HIDALGO,m,m,TX,HIDALGO,0.23401659433351651
48217.0,TEXAS,TX,HILL,xs,xs,TX,HILL,0.024232409716926084
48219.0,TEXAS,TX,HOCKLEY,xs,xs,TX,HOCKLEY,0.001737513741343566
48221.0,TEXAS,TX,HOOD,xs,xs,TX,HOOD,-0.02089554242381153
48223.0,TEXAS,TX,HOPKINS,xs,xs,TX,HOPKINS,0.0013192066116087808
48225.0,TEXAS,TX,HOUSTON,xs,xs,TX,HOUSTON,-0.003184956484260981
48227.0,TEXAS,TX,HOWARD,xs,xs,TX,HOWARD,0.02646533794074779
48229.0,TEXAS,TX,HUDSPETH,xs,xs,TX,HUDSPETH,0.14470368527123378
48231.0,TEXAS,TX,HUNT,xs,xs,TX,HUNT,-0.030214952020558128
48233.0,TEXAS,TX,HUTCHINSON,xs,xs,TX,HUTCHINSON,0.006732322004355029
48235.0,TEXAS,TX,IRION,xs,xs,TX,IRION,-0.025340174514739244
48237.0,TEXAS,TX,JACK,xs,xs,TX,JACK,0.022503453120437
48239.0,TEXAS,TX,JACKSON,xs,xs,TX,JACKSON,0.02668983837419303
48241.0,TEXAS,TX,JASPER,xs,xs,TX,JASPER,0.016596794268912363
48243.0,TEXAS,TX,JEFF DAVIS,xs,xs,TX,JEFF DAVIS,-0.012360906028933472
48245.0,TEXAS,TX,JEFFERSON,s,s,TX,JEFFERSON,0.011015849301678166
48247.0,TEXAS,TX,JIM HOGG,xs,xs,TX,JIM HOGG,0.3898825390261744
48249.0,TEXAS,TX,JIM WELLS,xs,xs,TX,JIM WELLS,0.20050932295968896
48251.0,TEXAS,TX,JOHNSON,s,s,TX,JOHNSON,-0.04978820059694977
48253.0,TEXAS,TX,JONES,xs,xs,TX,JONES,0.039930371989896574
48255.0,TEXAS,TX,KARNES,xs,xs,TX,KARNES,0.08702381397299769
48257.0,TEXAS,TX,KAUFMAN,s,s,TX,KAUFMAN,-0.12907495088579002
48259.0,TEXAS,TX,KENDALL,xs,xs,TX,KENDALL,-0.06761225329108067
48261.0,TEXAS,TX,KENEDY,xs,xs,TX,KENEDY,0.4002327901563019
48263.0,TEXAS,TX,KENT,xs,xs,TX,KENT,0.0943304007820136
48265.0,TEXAS,TX,KERR,xs,xs,TX,KERR,-0.042595743511317674
48267.0,TEXAS,TX,KIMBLE,xs,xs,TX,KIMBLE,-0.02081277000543591
48269.0,TEXAS,TX,KING,xs,xs,TX,KING,-0.0062893081761006275
48271.0,TEXAS,TX,KINNEY,xs,xs,TX,KINNEY,0.10116782780538242
48273.0,TEXAS,TX,KLEBERG,xs,xs,TX,KLEBERG,0.054051607326418095
48275.0,TEXAS,TX,KNOX,xs,xs,TX,KNOX,0.02053355386383915
48277.0,TEXAS,TX,LAMAR,xs,xs,TX,LAMAR,-0.016132414667053285
48279.0,TEXAS,TX,LAMB,xs,xs,TX,LAMB,0.022204342729999715
48281.0,TEXAS,TX,LAMPASAS,xs,xs,TX,LAMPASAS,-0.026039488749885042
48283.0,TEXAS,TX,LA SALLE,xs,xs,TX,LA SALLE,0.24244048289507736
48285.0,TEXAS,TX,LAVACA,xs,xs,TX,LAVACA,0.01946938012528321
48287.0,TEXAS,TX,LEE,xs,xs,TX,LEE,0.0023614652021166638
48289.0,TEXAS,TX,LEON,xs,xs,TX,LEON,0.006789848650818997
48291.0,TEXAS,TX,LIBERTY,xs,xs,TX,LIBERTY,0.0190054837788739
