county_fips,state,state_po,county_name,size,pct_change
26011.0,MICHIGAN,MI,ARENAC,xs,0.16359060402684555
26013.0,MICHIGAN,MI,BARAGA,xs,0.2785467128027681
26015.0,MICHIGAN,MI,BARRY,xs,0.2943822690366469
26017.0,MICHIGAN,MI,BAY,s,0.2083448849459384
26019.0,MICHIGAN,MI,BENZIE,xs,0.33398247322297947
26021.0,MICHIGAN,MI,BERRIEN,s,0.2692998813358196
26023.0,MICHIGAN,MI,BRANCH,xs,0.21695317131001768
26025.0,MICHIGAN,MI,CALHOUN,s,0.19538850022767718
26027.0,MICHIGAN,MI,CASS,xs,0.2558459422283357
26029.0,MICHIGAN,MI,CHARLEVOIX,xs,0.35078839789760563
26031.0,MICHIGAN,MI,CHEBOYGAN,xs,0.2638307763830776
26033.0,MICHIGAN,MI,CHIPPEWA,xs,0.23591745677635245
26035.0,MICHIGAN,MI,CLARE,xs,0.22358201929865862
26037.0,MICHIGAN,MI,CLINTON,s,0.33203977686150865
26039.0,MICHIGAN,MI,CRAWFORD,xs,0.2663507109004739
26041.0,MICHIGAN,MI,DELTA,xs,0.1817899316345557
26043.0,MICHIGAN,MI,DICKINSON,xs,0.20927861330614328
26045.0,MICHIGAN,MI,EATON,s,0.25507257999839594
26047.0,MICHIGAN,MI,EMMET,xs,0.38582903040734373
26049.0,MICHIGAN,MI,GENESEE,m,0.1619351636480424
26051.0,MICHIGAN,MI,GLADWIN,xs,0.19240906694781224
26053.0,MICHIGAN,MI,GOGEBIC,xs,0.22051282051282062
26055.0,MICHIGAN,MI,GRAND TRAVERSE,s,0.3681373718101597
26057.0,MICHIGAN,MI,GRATIOT,xs,0.18125661842569718
26059.0,MICHIGAN,MI,HILLSDALE,xs,0.22588039174828078
26061.0,MICHIGAN,MI,HOUGHTON,xs,0.28780325689597874
26063.0,MICHIGAN,MI,HURON,xs,0.1989517361869404
26065.0,MICHIGAN,MI,INGHAM,s,0.19089874857792943
26067.0,MICHIGAN,MI,IONIA,xs,0.3051963601532568
26069.0,MICHIGAN,MI,IOSCO,xs,0.23659378596087466
26071.0,MICHIGAN,MI,IRON,xs,0.24401197604790426
26073.0,MICHIGAN,MI,ISABELLA,xs,0.23395299894773758
26075.0,MICHIGAN,MI,JACKSON,s,0.24035665826710595
26077.0,MICHIGAN,MI,KALAMAZOO,s,0.24629177339608033
26079.0,MICHIGAN,MI,KALKASKA,xs,0.31666666666666665
26081.0,MICHIGAN,MI,KENT,l,0.3549966470295567
26083.0,MICHIGAN,MI,KEWEENAW,xs,0.27514231499051234
26085.0,MICHIGAN,MI,LAKE,xs,0.17998968540484794
26087.0,MICHIGAN,MI,LAPEER,s,0.28529919899481704
26089.0,MICHIGAN,MI,LEELANAU,xs,0.29834661942722174
26091.0,MICHIGAN,MI,LENAWEE,s,0.24883582089552236
26093.0,MICHIGAN,MI,LIVINGSTON,s,0.40239646347138214
26095.0,MICHIGAN,MI,LUCE,xs,0.23641703377386203
26097.0,MICHIGAN,MI,MACKINAC,xs,0.26235011990407675
26099.0,MICHIGAN,MI,MACOMB,l,0.27016680183986796
26101.0,MICHIGAN,MI,MANISTEE,xs,0.22655151636874882
26103.0,MICHIGAN,MI,MARQUETTE,xs,0.27571375140256826
26105.0,MICHIGAN,MI,MASON,xs,0.2880136337814807
26107.0,MICHIGAN,MI,MECOSTA,xs,0.26565985927578506
26109.0,MICHIGAN,MI,MENOMINEE,xs,0.2195535461994913
26111.0,MICHIGAN,MI,MIDLAND,s,0.31071314358810365
26113.0,MICHIGAN,MI,MISSAUKEE,xs,0.25686900958466463
26115.0,MICHIGAN,MI,MONROE,s,0.22752484830435926
26117.0,MICHIGAN,MI,MONTCALM,xs,0.23228346456692917
26119.0,MICHIGAN,MI,MONTMORENCY,xs,0.2649572649572649
26121.0,MICHIGAN,MI,MUSKEGON,s,0.22354171134462786
26123.0,MICHIGAN,MI,NEWAYGO,xs,0.2673857050869286
26125.0,MICHIGAN,MI,OAKLAND,xl,0.2654793482379689
26127.0,MICHIGAN,MI,OCEANA,xs,0.2443996979612384
26129.0,MICHIGAN,MI,OGEMAW,xs,0.14686468646864692
26131.0,MICHIGAN,MI,ONTONAGON,xs,0.18282312925170063
26133.0,MICHIGAN,MI,OSCEOLA,xs,0.18817005545286514
26135.0,MICHIGAN,MI,OSCODA,xs,0.2854406130268199
26137.0,MICHIGAN,MI,OTSEGO,xs,0.3338020247469067
26139.0,MICHIGAN,MI,OTTAWA,m,0.4387521401729926
26141.0,MICHIGAN,MI,PRESQUE ISLE,xs,0.21291666666666664
26143.0,MICHIGAN,MI,ROSCOMMON,xs,0.20503848845346395
26145.0,MICHIGAN,MI,SAGINAW,s,0.1507343003874222
26147.0,MICHIGAN,MI,ST. CLAIR,s,0.2773591821773307
26149.0,MICHIGAN,MI,ST. JOSEPH,xs,0.23066702099388792
26151.0,MICHIGAN,MI,SANILAC,xs,0.2242971475477118
26153.0,MICHIGAN,MI,SCHOOLCRAFT,xs,0.1607012417823228
26155.0,MICHIGAN,MI,SHIAWASSEE,xs,0.22325840905467875
26157.0,MICHIGAN,MI,TUSCOLA,xs,0.17270157490913984
26159.0,MICHIGAN,MI,VAN BUREN,xs,0.26738572937094585
26161.0,MICHIGAN,MI,WASHTENAW,m,0.22301004802191726
26163.0,MICHIGAN,MI,WAYNE,xl,0.14963306920476516
26165.0,MICHIGAN,MI,WEXFORD,xs,0.3160504959422903
27001.0,MINNESOTA,MN,AITKIN,xs,0.15092533503509897
27003.0,MINNESOTA,MN,ANOKA,m,0.33633112582781455
27005.0,MINNESOTA,MN,BECKER,xs,0.26516897081413204
27007.0,MINNESOTA,MN,BELTRAMI,xs,0.3151473296500922
27009.0,MINNESOTA,MN,BENTON,xs,0.2907801418439717
27011.0,MINNESOTA,MN,BIG STONE,xs,0.14332247557003264
27013.0,MINNESOTA,MN,BLUE EARTH,xs,0.2704463543110618
27015.0,MINNESOTA,MN,BROWN,xs,0.26308796173266
27017.0,MINNESOTA,MN,CARLTON,xs,0.19361702127659575
27019.0,MINNESOTA,MN,CARVER,s,0.4308164403942718
27021.0,MINNESOTA,MN,CASS,xs,0.28147100424328153
27023.0,MINNESOTA,MN,CHIPPEWA,xs,0.12537917087967654
27025.0,MINNESOTA,MN,CHISAGO,xs,0.2724725156283683
27027.0,MINNESOTA,MN,CLAY,xs,0.26104386708811966
27029.0,MINNESOTA,MN,CLEARWATER,xs,0.1454545454545455
27031.0,MINNESOTA,MN,COOK,xs,0.30543933054393313
27033.0,MINNESOTA,MN,COTTONWOOD,xs,0.09296781883194272
27035.0,MINNESOTA,MN,CROW WING,xs,0.2498634128574031
27037.0,MINNESOTA,MN,DAKOTA,m,0.322873202212105
27039.0,MINNESOTA,MN,DODGE,xs,0.31495809155383614
27041.0,MINNESOTA,MN,DOUGLAS,xs,0.2635297896258231
27043.0,MINNESOTA,MN,FARIBAULT,xs,0.17556897352531342
27045.0,MINNESOTA,MN,FILLMORE,xs,0.17536157024793386
27047.0,MINNESOTA,MN,FREEBORN,xs,0.1403741102466478
27049.0,MINNESOTA,MN,GOODHUE,xs,0.24984120262544995
27051.0,MINNESOTA,MN,GRANT,xs,0.17647058823529416
27053.0,MINNESOTA,MN,HENNEPIN,xl,0.2407125286520937
27055.0,MINNESOTA,MN,HOUSTON,xs,0.1708082026537998
27057.0,MINNESOTA,MN,HUBBARD,xs,0.3035349108968741
27059.0,MINNESOTA,MN,ISANTI,xs,0.26179954039243425
27061.0,MINNESOTA,MN,ITASCA,xs,0.19645036051026077
27063.0,MINNESOTA,MN,JACKSON,xs,0.16957104557640745
27065.0,MINNESOTA,MN,KANABEC,xs,0.19209282337773947
27067.0,MINNESOTA,MN,KANDIYOHI,xs,0.16157445637214418
27069.0,MINNESOTA,MN,KITTSON,xs,0.2223572296476306
27071.0,MINNESOTA,MN,KOOCHICHING,xs,0.15307892454466598
27073.0,MINNESOTA,MN,LAC QUI PARLE,xs,0.10804597701149432
27075.0,MINNESOTA,MN,LAKE,xs,0.18524536886577825
27077.0,MINNESOTA,MN,LAKE OF THE WOODS,xs,0.21338155515370705
27079.0,MINNESOTA,MN,LE SUEUR,xs,0.2269089335929051
27081.0,MINNESOTA,MN,LINCOLN,xs,0.08953488372093021
27083.0,MINNESOTA,MN,LYON,xs,0.2115032679738562
27085.0,MINNESOTA,MN,MCLEOD,xs,0.2882683808758537
27087.0,MINNESOTA,MN,MAHNOMEN,xs,0.1956989247311829
27089.0,MINNESOTA,MN,MARSHALL,xs,0.05714285714285716
27091.0,MINNESOTA,MN,MARTIN,xs,0.2092938163190634
27093.0,MINNESOTA,MN,MEEKER,xs,0.2118458163585084
27095.0,MINNESOTA,MN,MILLE LACS,xs,0.1870619946091645
27097.0,MINNESOTA,MN,MORRISON,xs,0.200714874896893
27099.0,MINNESOTA,MN,MOWER,xs,0.19658464434583833
27101.0,MINNESOTA,MN,MURRAY,xs,0.11891891891891881
27103.0,MINNESOTA,MN,NICOLLET,xs,0.220136951559726
27105.0,MINNESOTA,MN,NOBLES,xs,0.0731796560556166
27107.0,MINNESOTA,MN,NORMAN,xs,0.110759493670886
27109.0,MINNESOTA,MN,OLMSTED,s,0.36459137531708397
27111.0,MINNESOTA,MN,OTTER TAIL,xs,0.2802997858672376
27113.0,MINNESOTA,MN,PENNINGTON,xs,0.19608756404285055
27115.0,MINNESOTA,MN,PINE,xs,0.18318777292576427
27117.0,MINNESOTA,MN,PIPESTONE,xs,0.15882874889086063
27119.0,MINNESOTA,MN,POLK,xs,0.15428692699490654
27121.0,MINNESOTA,MN,POPE,xs,0.17616334283000956
27123.0,MINNESOTA,MN,RAMSEY,m,0.1906289032170949
27125.0,MINNESOTA,MN,RED LAKE,xs,0.2796296296296297
27127.0,MINNESOTA,MN,REDWOOD,xs,0.24801271860095397
27129.0,MINNESOTA,MN,RENVILLE,xs,0.17902692489371752
27131.0,MINNESOTA,MN,RICE,xs,0.20537507792477672
27133.0,MINNESOTA,MN,ROCK,xs,0.13328477785870363
27135.0,MINNESOTA,MN,ROSEAU,xs,0.17887931034482762
27137.0,MINNESOTA,MN,SAINT LOUIS,s,0.17193747728098874
27139.0,MINNESOTA,MN,SCOTT,s,0.4048136972844012
27141.0,MINNESOTA,MN,SHERBURNE,s,0.35898593244564814
27143.0,MINNESOTA,MN,SIBLEY,xs,0.23694984646878203
27145.0,MINNESOTA,MN,STEARNS,s,0.24644197685329994
27147.0,MINNESOTA,MN,STEELE,xs,0.2685467072584522
27149.0,MINNESOTA,MN,STEVENS,xs,-0.09168241965973534
27151.0,MINNESOTA,MN,SWIFT,xs,0.058125741399762676
27153.0,MINNESOTA,MN,TODD,xs,0.1807402084081926
27155.0,MINNESOTA,MN,TRAVERSE,xs,0.049206349206349254
27157.0,MINNESOTA,MN,WABASHA,xs,0.21469218830832903
27159.0,MINNESOTA,MN,WADENA,xs,0.20130641330166266
27161.0,MINNESOTA,MN,WASECA,xs,0.23185341789992964
27163.0,MINNESOTA,MN,WASHINGTON,m,0.3291148674835287
27165.0,MINNESOTA,MN,WATONWAN,xs,0.09536934950385878
27167.0,MINNESOTA,MN,WILKIN,xs,0.14893617021276606
27169.0,MINNESOTA,MN,WINONA,xs,0.17306000351926798
27171.0,MINNESOTA,MN,WRIGHT,s,0.3981508802990066
27173.0,MINNESOTA,MN,YELLOW MEDICINE,xs,0.1076115485564304
28001.0,MISSISSIPPI,MS,ADAMS,xs,0.02062653087533839
28003.0,MISSISSIPPI,MS,ALCORN,xs,0.03651266766020855
28005.0,MISSISSIPPI,MS,AMITE,xs,-0.028550241008527988
28007.0,MISSISSIPPI,MS,ATTALA,xs,0.09253547193090683
28009.0,MISSISSIPPI,MS,BENTON,xs,-0.02326934264107039
28011.0,MISSISSIPPI,MS,BOLIVAR,xs,-0.015697545876630525
28013.0,MISSISSIPPI,MS,CALHOUN,xs,-0.004188481675392652
28015.0,MISSISSIPPI,MS,CARROLL,xs,0.029166666666666563
28017.0,MISSISSIPPI,MS,CHICKASAW,xs,0.0441216771718278
28019.0,MISSISSIPPI,MS,CHOCTAW,xs,-0.027093596059113323
28021.0,MISSISSIPPI,MS,CLAIBORNE,xs,0.01725997842502691
28023.0,MISSISSIPPI,MS,CLARKE,xs,0.09787234042553195
28025.0,MISSISSIPPI,MS,CLAY,xs,0.02132121635791684
28027.0,MISSISSIPPI,MS,COAHOMA,xs,-0.056130448416431444
28029.0,MISSISSIPPI,MS,COPIAH,xs,-0.040201750482124265
28031.0,MISSISSIPPI,MS,COVINGTON,xs,0.042735042735042805
28033.0,MISSISSIPPI,MS,DESOTO,s,0.3726870963042106
28035.0,MISSISSIPPI,MS,FORREST,xs,0.17403550699897585
28037.0,MISSISSIPPI,MS,FRANKLIN,xs,-0.01464713715046606
28039.0,MISSISSIPPI,MS,GEORGE,xs,0.18597857838364162
28041.0,MISSISSIPPI,MS,GREENE,xs,-0.008213552361396315
28043.0,MISSISSIPPI,MS,GRENADA,xs,0.07007233273056057
28045.0,MISSISSIPPI,MS,HANCOCK,xs,0.34688995215311014
28047.0,MISSISSIPPI,MS,HARRISON,s,0.3098398601728942
28049.0,MISSISSIPPI,MS,HINDS,s,0.0881143296742315
28051.0,MISSISSIPPI,MS,HOLMES,xs,-0.015099416953206712
28053.0,MISSISSIPPI,MS,HUMPHREYS,xs,-0.01790947574080104
28055.0,MISSISSIPPI,MS,ISSAQUENA,xs,-0.10126582278481011
28057.0,MISSISSIPPI,MS,ITAWAMBA,xs,0.1181736794986572
28059.0,MISSISSIPPI,MS,JACKSON,s,0.1854404039025721
28061.0,MISSISSIPPI,MS,JASPER,xs,-0.006181318681318659
28063.0,MISSISSIPPI,MS,JEFFERSON,xs,-0.0029967036260113433
28065.0,MISSISSIPPI,MS,JEFFERSON DAVIS,xs,-0.032526881720430056
28067.0,MISSISSIPPI,MS,JONES,xs,0.09318444358875633
28069.0,MISSISSIPPI,MS,KEMPER,xs,0.021223912274495937
28071.0,MISSISSIPPI,MS,LAFAYETTE,xs,0.2636466306939391
28073.0,MISSISSIPPI,MS,LAMAR,xs,0.4142581888246628
28075.0,MISSISSIPPI,MS,LAUDERDALE,xs,0.15005768036205525
28077.0,MISSISSIPPI,MS,LAWRENCE,xs,0.029612756264236983
28079.0,MISSISSIPPI,MS,LEAKE,xs,0.08733258928571419
28081.0,MISSISSIPPI,MS,LEE,xs,0.21537541130720905
28083.0,MISSISSIPPI,MS,LEFLORE,xs,-0.0178502632592783
28085.0,MISSISSIPPI,MS,LINCOLN,xs,0.13055181695827733
28087.0,MISSISSIPPI,MS,LOWNDES,xs,0.10728488027751926
28089.0,MISSISSIPPI,MS,MADISON,s,0.2013960576119549
28091.0,MISSISSIPPI,MS,MARION,xs,0.02991569214033185
28093.0,MISSISSIPPI,MS,MARSHALL,xs,0.0042378162782001905
28095.0,MISSISSIPPI,MS,MONROE,xs,0.06335988414192606
28097.0,MISSISSIPPI,MS,MONTGOMERY,xs,0.0028368794326241176
28099.0,MISSISSIPPI,MS,NESHOBA,xs,0.20073664825046045
28101.0,MISSISSIPPI,MS,NEWTON,xs,0.1157474600870827
28103.0,MISSISSIPPI,MS,NOXUBEE,xs,-0.07062341844950537
28105.0,MISSISSIPPI,MS,OKTIBBEHA,xs,0.16254656281747382
28107.0,MISSISSIPPI,MS,PANOLA,xs,-0.003767998923428828
28109.0,MISSISSIPPI,MS,PEARL RIVER,xs,0.15094339622641506
28111.0,MISSISSIPPI,MS,PERRY,xs,0.11639344262295093
28113.0,MISSISSIPPI,MS,PIKE,xs,0.07497202536367031
28115.0,MISSISSIPPI,MS,PONTOTOC,xs,0.09555741827326059
28117.0,MISSISSIPPI,MS,PRENTISS,xs,0.04160619254958875
28119.0,MISSISSIPPI,MS,QUITMAN,xs,-0.07006920415224915
28121.0,MISSISSIPPI,MS,RANKIN,s,0.3357193479801559
28123.0,MISSISSIPPI,MS,SCOTT,xs,0.014526710402999132
28125.0,MISSISSIPPI,MS,SHARKEY,xs,-0.009465855307640325
28127.0,MISSISSIPPI,MS,SIMPSON,xs,0.04207537429013941
28129.0,MISSISSIPPI,MS,SMITH,xs,0.10760667903525056
28131.0,MISSISSIPPI,MS,STONE,xs,0.14558169103623642
28133.0,MISSISSIPPI,MS,SUNFLOWER,xs,0.00832713754646841
28135.0,MISSISSIPPI,MS,TALLAHATCHIE,xs,-0.06952352412346419
28137.0,MISSISSIPPI,MS,TATE,xs,0.06546102903718798
28139.0,MISSISSIPPI,MS,TIPPAH,xs,0.05157437567861023
28141.0,MISSISSIPPI,MS,TISHOMINGO,xs,0.06006006006006004
28143.0,MISSISSIPPI,MS,TUNICA,xs,-0.032620922384701934
28145.0,MISSISSIPPI,MS,UNION,xs,0.07355864811133195
28147.0,MISSISSIPPI,MS,WALTHALL,xs,0.016129032258064502
28149.0,MISSISSIPPI,MS,WARREN,xs,0.1247307195174494
28151.0,MISSISSIPPI,MS,WASHINGTON,xs,0.09868189806678385
28153.0,MISSISSIPPI,MS,WAYNE,xs,0.028376844494892195
28155.0,MISSISSIPPI,MS,WEBSTER,xs,0.023552502453385582
28157.0,MISSISSIPPI,MS,WILKINSON,xs,-0.03780189009450474
28159.0,MISSISSIPPI,MS,WINSTON,xs,0.049350649350649256
28161.0,MISSISSIPPI,MS,YALOBUSHA,xs,0.07862122385747483
28163.0,MISSISSIPPI,MS,YAZOO,xs,0.02365431178990507
29001.0,MISSOURI,MO,ADAIR,xs,0.06000000000000005
29003.0,MISSOURI,MO,ANDREW,xs,0.14963325183374088
29005.0,MISSOURI,MO,ATCHISON,xs,0.04251386321626627
29007.0,MISSOURI,MO,AUDRAIN,xs,0.05214007782101171
29009.0,MISSOURI,MO,BARRY,xs,0.08782287822878221
29011.0,MISSOURI,MO,BARTON,xs,0.06163522012578615
29013.0,MISSOURI,MO,BATES,xs,0.03337453646477129
29015.0,MISSOURI,MO,BENTON,xs,0.07654320987654328
29017.0,MISSOURI,MO,BOLLINGER,xs,0.06382978723404253
29019.0,MISSOURI,MO,BOONE,s,0.21736170212765948
29021.0,MISSOURI,MO,BUCHANAN,xs,0.11920419545492389
29023.0,MISSOURI,MO,BUTLER,xs,0.08728590250329371
29025.0,MISSOURI,MO,CALDWELL,xs,0.07040572792362765
29027.0,MISSOURI,MO,CALLAWAY,xs,0.17658849468831428
29029.0,MISSOURI,MO,CAMDEN,xs,0.1854026845637584
29031.0,MISSOURI,MO,CAPE GIRARDEAU,xs,0.2670748940178993
29033.0,MISSOURI,MO,CARROLL,xs,0.055033557046979764
29035.0,MISSOURI,MO,CARTER,xs,-0.041284403669724745
29037.0,MISSOURI,MO,CASS,s,0.28330863532264594
29039.0,MISSOURI,MO,CEDAR,xs,0.13254203758654803
29041.0,MISSOURI,MO,CHARITON,xs,0.03153153153153143
29043.0,MISSOURI,MO,CHRISTIAN,xs,0.30829807240244467
29045.0,MISSOURI,MO,CLARK,xs,-0.06353591160220995
29047.0,MISSOURI,MO,CLAY,s,0.311142503973159
29049.0,MISSOURI,MO,CLINTON,xs,0.12597200622083982
29051.0,MISSOURI,MO,COLE,xs,0.16319985338587006
29053.0,MISSOURI,MO,COOPER,xs,0.16407867494824013
29055.0,MISSOURI,MO,CRAWFORD,xs,0.1584429824561404
29057.0,MISSOURI,MO,DADE,xs,0.02982731554160134
29059.0,MISSOURI,MO,DALLAS,xs,0.08490566037735858
29061.0,MISSOURI,MO,DAVIESS,xs,0.021917808219177992
29063.0,MISSOURI,MO,DEKALB,xs,0.12864077669902918
29065.0,MISSOURI,MO,DENT,xs,0.07975460122699385
29067.0,MISSOURI,MO,DOUGLAS,xs,0.03252032520325199
29069.0,MISSOURI,MO,DUNKLIN,xs,-0.06779661016949157
29071.0,MISSOURI,MO,FRANKLIN,s,0.18053642330443243
29073.0,MISSOURI,MO,GASCONADE,xs,0.05328947368421044
29075.0,MISSOURI,MO,GENTRY,xs,0.013223140495867813
29077.0,MISSOURI,MO,GREENE,s,0.28880359483242835
29079.0,MISSOURI,MO,GRUNDY,xs,0.024358974358974272
29081.0,MISSOURI,MO,HARRISON,xs,0.04006968641114983
29083.0,MISSOURI,MO,HENRY,xs,0.11115825201527363
29085.0,MISSOURI,MO,HICKORY,xs,0.03937007874015741
29087.0,MISSOURI,MO,HOLT,xs,-0.025936599423631135
29089.0,MISSOURI,MO,HOWARD,xs,0.10132501948558059
29091.0,MISSOURI,MO,HOWELL,xs,0.1169732731690385
29093.0,MISSOURI,MO,IRON,xs,0.012861736334405238
29095.0,MISSOURI,MO,JACKSON,m,0.2940185577719443
29097.0,MISSOURI,MO,JASPER,s,0.28159288687098005
29099.0,MISSOURI,MO,JEFFERSON,s,0.18864039533705013
29101.0,MISSOURI,MO,JOHNSON,xs,0.176053962900506
29103.0,MISSOURI,MO,KNOX,xs,-0.1029023746701847
29105.0,MISSOURI,MO,LACLEDE,xs,0.08891500195848012
29107.0,MISSOURI,MO,LAFAYETTE,xs,0.10338021218850235
29109.0,MISSOURI,MO,LAWRENCE,xs,0.10789382971389183
29111.0,MISSOURI,MO,LEWIS,xs,0.05353319057815842
29113.0,MISSOURI,MO,LINCOLN,xs,0.18511210762331842
29115.0,MISSOURI,MO,LINN,xs,0.02822580645161299
29117.0,MISSOURI,MO,LIVINGSTON,xs,0.11462450592885376
29119.0,MISSOURI,MO,MCDONALD,xs,0.08276899924755465
29121.0,MISSOURI,MO,MACON,xs,0.07364341085271309
29123.0,MISSOURI,MO,MADISON,xs,0.013930348258706537
29125.0,MISSOURI,MO,MARIES,xs,0.025188916876574208
29127.0,MISSOURI,MO,MARION,xs,0.06947227788911148
29129.0,MISSOURI,MO,MERCER,xs,0.02777777777777768
29131.0,MISSOURI,MO,MILLER,xs,0.1645714285714286
29133.0,MISSOURI,MO,MISSISSIPPI,xs,-0.1920438957475995
29135.0,MISSOURI,MO,MONITEAU,xs,0.05739692805173813
29137.0,MISSOURI,MO,MONROE,xs,0.09730363423212185
29139.0,MISSOURI,MO,MONTGOMERY,xs,0.07953529937444137
29141.0,MISSOURI,MO,MORGAN,xs,0.08823529411764697
29143.0,MISSOURI,MO,NEW MADRID,xs,-0.09570615623383338
29145.0,MISSOURI,MO,NEWTON,xs,0.16593186372745494
29147.0,MISSOURI,MO,NODAWAY,xs,0.12811387900355875
29149.0,MISSOURI,MO,OREGON,xs,-0.048554913294797664
29151.0,MISSOURI,MO,OSAGE,xs,0.039078156312625234
29153.0,MISSOURI,MO,OZARK,xs,0.03867403314917128
29155.0,MISSOURI,MO,PEMISCOT,xs,-0.19876733436055471
29157.0,MISSOURI,MO,PERRY,xs,0.09473684210526323
29159.0,MISSOURI,MO,PETTIS,xs,0.10615171137835344
29161.0,MISSOURI,MO,PHELPS,xs,0.18275283256399488
29163.0,MISSOURI,MO,PIKE,xs,-0.04928017718715394
29165.0,MISSOURI,MO,PLATTE,s,0.3550879992022735
29167.0,MISSOURI,MO,POLK,xs,0.09654123907259593
29169.0,MISSOURI,MO,PULASKI,xs,0.27994524298425727
29171.0,MISSOURI,MO,PUTNAM,xs,0.022662889518413554
29173.0,MISSOURI,MO,RALLS,xs,0.0588752196836555
29175.0,MISSOURI,MO,RANDOLPH,xs,0.08848007008322378
29177.0,MISSOURI,MO,RAY,xs,0.00614886731391584
29179.0,MISSOURI,MO,REYNOLDS,xs,-0.020370370370370372
29181.0,MISSOURI,MO,RIPLEY,xs,0.0036144578313253017
29183.0,MISSOURI,MO,ST. CHARLES,m,0.3046075831317576
29185.0,MISSOURI,MO,ST. CLAIR,xs,0.05555555555555558
29186.0,MISSOURI,MO,STE. GENEVIEVE,xs,0.06726986624704967
29187.0,MISSOURI,MO,ST. FRANCOIS,xs,0.12704000000000004
29189.0,MISSOURI,MO,ST. LOUIS COUNTY,l,0.14456373123500188
29195.0,MISSOURI,MO,SALINE,xs,0.04123341699533878
29197.0,MISSOURI,MO,SCHUYLER,xs,0.053672316384180796
29199.0,MISSOURI,MO,SCOTLAND,xs,0.06301369863013706
29201.0,MISSOURI,MO,SCOTT,xs,0.04979020979020987
29203.0,MISSOURI,MO,SHANNON,xs,-0.09020618556701032
29205.0,MISSOURI,MO,SHELBY,xs,-0.02310231023102305
29207.0,MISSOURI,MO,STODDARD,xs,-0.03038379530916846
29209.0,MISSOURI,MO,STONE,xs,0.2144094215448562
29211.0,MISSOURI,MO,SULLIVAN,xs,-0.09125475285171103
29213.0,MISSOURI,MO,TANEY,xs,0.22090098330665442
29215.0,MISSOURI,MO,TEXAS,xs,-0.00694444444444442
29217.0,MISSOURI,MO,VERNON,xs,0.11482132396016409
29219.0,MISSOURI,MO,WARREN,xs,0.2181353767560663
29221.0,MISSOURI,MO,WASHINGTON,xs,-0.063343717549325
29223.0,MISSOURI,MO,WAYNE,xs,-0.10864978902953581
29225.0,MISSOURI,MO,WEBSTER,xs,0.12464589235127477
29227.0,MISSOURI,MO,WORTH,xs,0.10256410256410264
29229.0,MISSOURI,MO,WRIGHT,xs,-0.0017094017094017033
29510.0,MISSOURI,MO,ST. LOUIS CITY,s,0.056161558017940205
30001.0,MONTANA,MT,BEAVERHEAD,xs,0.4068241469816274
30003.0,MONTANA,MT,BIG HORN,xs,0.18958930276981856
30005.0,MONTANA,MT,BLAINE,xs,0.321963394342762
30007.0,MONTANA,MT,BROADWATER,xs,0.45724258289703323
30009.0,MONTANA,MT,CARBON,xs,0.32439824945295404
30011.0,MONTANA,MT,CARTER,xs,0.05714285714285716
30013.0,MONTANA,MT,CASCADE,xs,0.2694866529774127
30015.0,MONTANA,MT,CHOUTEAU,xs,0.35382513661202175
30017.0,MONTANA,MT,CUSTER,xs,0.2874149659863945
30019.0,MONTANA,MT,DANIELS,xs,0.1607142857142858
30021.0,MONTANA,MT,DAWSON,xs,0.22236340533672183
30023.0,MONTANA,MT,DEER LODGE,xs,0.24489795918367352
30025.0,MONTANA,MT,FALLON,xs,0.11688311688311681
30027.0,MONTANA,MT,FERGUS,xs,0.24459234608985025
30029.0,MONTANA,MT,FLATHEAD,s,0.5251636199503498
30031.0,MONTANA,MT,GALLATIN,s,0.5278396436525612
30033.0,MONTANA,MT,GARFIELD,xs,0.2058823529411764
30035.0,MONTANA,MT,GLACIER,xs,0.156680551105415
30037.0,MONTANA,MT,GOLDEN VALLEY,xs,0.09859154929577474
30039.0,MONTANA,MT,GRANITE,xs,0.35169491525423724
30041.0,MONTANA,MT,HILL,xs,0.2572754112188951
30043.0,MONTANA,MT,JEFFERSON,xs,0.3138138138138138
30045.0,MONTANA,MT,JUDITH BASIN,xs,0.17021276595744683
30047.0,MONTANA,MT,LAKE,xs,0.448073701842546
30049.0,MONTANA,MT,LEWIS AND CLARK,xs,0.36365520099461257
30051.0,MONTANA,MT,LIBERTY,xs,0.2087378640776698
30053.0,MONTANA,MT,LINCOLN,xs,0.3890249877511025
30055.0,MONTANA,MT,MCCONE,xs,0.006493506493506551
30057.0,MONTANA,MT,MADISON,xs,0.5008474576271187
30059.0,MONTANA,MT,MEAGHER,xs,0.33678756476683946
30061.0,MONTANA,MT,MINERAL,xs,0.3217726396917149
30063.0,MONTANA,MT,MISSOULA,s,0.3745363472085723
30065.0,MONTANA,MT,MUSSELSHELL,xs,0.24397590361445776
30067.0,MONTANA,MT,PARK,xs,0.46870653685674557
30069.0,MONTANA,MT,PETROLEUM,xs,0.30000000000000004
30071.0,MONTANA,MT,PHILLIPS,xs,0.30817610062893075
30073.0,MONTANA,MT,PONDERA,xs,0.22357723577235777
30075.0,MONTANA,MT,POWDER RIVER,xs,0.21259842519685046
30077.0,MONTANA,MT,POWELL,xs,0.3647912885662432
30079.0,MONTANA,MT,PRAIRIE,xs,0.26
30081.0,MONTANA,MT,RAVALLI,xs,0.40816326530612246
30083.0,MONTANA,MT,RICHLAND,xs,0.3040238450074515
